,index,Unnamed: 0,path,wikidata_id,label,is_train_val
1032,5182,5207,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0019.jpg,Q37600,111,0.0
1033,5194,5219,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0031.jpg,Q37600,111,0.0
1034,5196,5221,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0033.jpg,Q37600,111,0.0
1035,5200,5225,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0037.jpg,Q37600,111,0.0
1036,5202,5227,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0039.jpg,Q37600,111,0.0
1037,5203,5228,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0040.jpg,Q37600,111,0.0
1038,5206,5231,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0043.jpg,Q37600,111,0.0
1039,5207,5232,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0044.jpg,Q37600,111,0.0
1040,5221,5246,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0058.jpg,Q37600,111,0.0
1041,5232,5257,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0069.jpg,Q37600,111,0.0
1042,5237,5262,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0074.jpg,Q37600,111,0.0
1043,5240,5265,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0002.jpg,Q37604,112,0.0
1044,5244,5269,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0006.jpg,Q37604,112,0.0
1045,5249,5274,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0011.jpg,Q37604,112,0.0
1046,5256,5281,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0018.jpg,Q37604,112,0.0
1047,5257,5282,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0019.jpg,Q37604,112,0.0
1048,5266,5291,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0028.jpg,Q37604,112,0.0
1049,5267,5292,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0029.jpg,Q37604,112,0.0
1050,5270,5295,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0032.jpg,Q37604,112,0.0
1051,5281,5306,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0043.jpg,Q37604,112,0.0
1052,5287,5312,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0049.jpg,Q37604,112,0.0
1053,5288,5313,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0050.jpg,Q37604,112,0.0
1054,5298,5323,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0060.jpg,Q37604,112,0.0
1055,5299,5324,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0061.jpg,Q37604,112,0.0
1056,5304,5329,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0066.jpg,Q37604,112,0.0
1057,5306,5331,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0068.jpg,Q37604,112,0.0
1058,5309,5334,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0071.jpg,Q37604,112,0.0
1059,5312,5337,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0074.jpg,Q37604,112,0.0
1060,5314,5339,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0076.jpg,Q37604,112,0.0
1061,5331,5356,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0005.jpg,Q37608,113,0.0
1062,5334,5359,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0008.jpg,Q37608,113,0.0
1063,5336,5361,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0010.jpg,Q37608,113,0.0
1064,5338,5363,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0012.jpg,Q37608,113,0.0
1065,5341,5366,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0015.jpg,Q37608,113,0.0
1066,5344,5369,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0018.jpg,Q37608,113,0.0
1067,5350,5375,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0024.jpg,Q37608,113,0.0
1068,5352,5377,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0026.jpg,Q37608,113,0.0
1069,5364,5389,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0038.jpg,Q37608,113,0.0
1070,5368,5393,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0042.jpg,Q37608,113,0.0
1071,5369,5394,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0043.jpg,Q37608,113,0.0
1072,5372,5397,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0046.jpg,Q37608,113,0.0
1073,5373,5398,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0047.jpg,Q37608,113,0.0
1074,5376,5401,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0050.jpg,Q37608,113,0.0
1075,5379,5404,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0053.jpg,Q37608,113,0.0
1076,5384,5409,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0058.jpg,Q37608,113,0.0
1077,5386,5411,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0060.jpg,Q37608,113,0.0
1078,5391,5416,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0065.jpg,Q37608,113,0.0
1079,5393,5418,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0067.jpg,Q37608,113,0.0
1080,5404,5429,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0078.jpg,Q37608,113,0.0
1081,5406,5431,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0080.jpg,Q37608,113,0.0
1082,5419,5444,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0093.jpg,Q37608,113,0.0
1083,5420,5445,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0094.jpg,Q37608,113,0.0
1084,5434,5459,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0108.jpg,Q37608,113,0.0
1085,5456,5481,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0130.jpg,Q37608,113,0.0
1086,5473,5498,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0147.jpg,Q37608,113,0.0
1087,5476,5501,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0150.jpg,Q37608,113,0.0
1088,5478,5503,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0152.jpg,Q37608,113,0.0
1089,5481,5506,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0155.jpg,Q37608,113,0.0
1090,5483,5508,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0157.jpg,Q37608,113,0.0
1091,5489,5514,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0163.jpg,Q37608,113,0.0
1092,5497,5522,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0171.jpg,Q37608,113,0.0
1093,5499,5524,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0173.jpg,Q37608,113,0.0
1094,5500,5525,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0174.jpg,Q37608,113,0.0
1095,5501,5526,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0175.jpg,Q37608,113,0.0
1096,5507,5532,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0181.jpg,Q37608,113,0.0
1097,5512,5537,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0186.jpg,Q37608,113,0.0
1098,5521,5546,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0008.jpg,Q37612,114,0.0
1099,5529,5554,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0016.jpg,Q37612,114,0.0
1100,5532,5557,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0019.jpg,Q37612,114,0.0
1101,5536,5561,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0023.jpg,Q37612,114,0.0
1102,5538,5563,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0025.jpg,Q37612,114,0.0
1103,5539,5564,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0026.jpg,Q37612,114,0.0
1104,5542,5567,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0029.jpg,Q37612,114,0.0
1105,5551,5576,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0038.jpg,Q37612,114,0.0
1106,5552,5577,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0039.jpg,Q37612,114,0.0
1107,5553,5578,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0040.jpg,Q37612,114,0.0
1108,5562,5587,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0049.jpg,Q37612,114,0.0
1109,5566,5591,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0053.jpg,Q37612,114,0.0
1110,5570,5595,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0057.jpg,Q37612,114,0.0
1111,5579,5604,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0066.jpg,Q37612,114,0.0
1112,5580,5605,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0067.jpg,Q37612,114,0.0
1113,5584,5609,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0071.jpg,Q37612,114,0.0
1114,5586,5611,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0073.jpg,Q37612,114,0.0
1115,5599,5624,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0086.jpg,Q37612,114,0.0
1116,5601,5626,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0088.jpg,Q37612,114,0.0
1117,5614,5639,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0101.jpg,Q37612,114,0.0
1118,5619,5644,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0106.jpg,Q37612,114,0.0
1119,5622,5647,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0109.jpg,Q37612,114,0.0
1120,5626,5651,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0113.jpg,Q37612,114,0.0
1121,5629,5654,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0116.jpg,Q37612,114,0.0
1122,5634,5659,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0121.jpg,Q37612,114,0.0
1123,5639,5664,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0126.jpg,Q37612,114,0.0
1124,5644,5669,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0131.jpg,Q37612,114,0.0
1125,5645,5670,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0132.jpg,Q37612,114,0.0
1126,5646,5671,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0133.jpg,Q37612,114,0.0
1127,5655,5680,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0142.jpg,Q37612,114,0.0
1128,5656,5681,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0143.jpg,Q37612,114,0.0
1129,5670,5695,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0157.jpg,Q37612,114,0.0
1130,5672,5697,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0159.jpg,Q37612,114,0.0
1131,5674,5699,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0161.jpg,Q37612,114,0.0
1132,5681,5706,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0168.jpg,Q37612,114,0.0
1133,5688,5713,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0175.jpg,Q37612,114,0.0
1134,5690,5715,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0177.jpg,Q37612,114,0.0
1135,5713,5738,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0014.jpg,Q37617,115,0.0
1136,5715,5740,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0016.jpg,Q37617,115,0.0
1137,5728,5753,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0029.jpg,Q37617,115,0.0
1138,5733,5758,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0034.jpg,Q37617,115,0.0
1139,5741,5766,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0042.jpg,Q37617,115,0.0
1140,5745,5770,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0046.jpg,Q37617,115,0.0
1141,5746,5771,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0047.jpg,Q37617,115,0.0
1142,5748,5773,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0049.jpg,Q37617,115,0.0
1143,5749,5774,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0050.jpg,Q37617,115,0.0
1144,5755,5780,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0056.jpg,Q37617,115,0.0
1145,5757,5782,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0058.jpg,Q37617,115,0.0
1146,5760,5785,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0061.jpg,Q37617,115,0.0
1147,5762,5787,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0063.jpg,Q37617,115,0.0
1148,5767,5792,/content/Instance_level_recognition/app/ml/data/imgs/Q37619/image_0004.jpg,Q37619,116,0.0
1149,5772,5797,/content/Instance_level_recognition/app/ml/data/imgs/Q37619/image_0009.jpg,Q37619,116,0.0
1150,5777,5802,/content/Instance_level_recognition/app/ml/data/imgs/Q37619/image_0014.jpg,Q37619,116,0.0
1151,5780,5805,/content/Instance_level_recognition/app/ml/data/imgs/Q37619/image_0017.jpg,Q37619,116,0.0
1152,5788,5813,/content/Instance_level_recognition/app/ml/data/imgs/Q37619/image_0025.jpg,Q37619,116,0.0
1153,5789,5814,/content/Instance_level_recognition/app/ml/data/imgs/Q37619/image_0026.jpg,Q37619,116,0.0
1154,5794,5819,/content/Instance_level_recognition/app/ml/data/imgs/Q37619/image_0031.jpg,Q37619,116,0.0
1155,5799,5824,/content/Instance_level_recognition/app/ml/data/imgs/Q37619/image_0036.jpg,Q37619,116,0.0
1156,5801,5826,/content/Instance_level_recognition/app/ml/data/imgs/Q37619/image_0038.jpg,Q37619,116,0.0
1157,5813,5838,/content/Instance_level_recognition/app/ml/data/imgs/Q37624/image_0007.jpg,Q37624,117,0.0
1158,5815,5840,/content/Instance_level_recognition/app/ml/data/imgs/Q37624/image_0009.jpg,Q37624,117,0.0
1159,5825,5850,/content/Instance_level_recognition/app/ml/data/imgs/Q37624/image_0019.jpg,Q37624,117,0.0
1160,5828,5853,/content/Instance_level_recognition/app/ml/data/imgs/Q37624/image_0022.jpg,Q37624,117,0.0
1161,5829,5854,/content/Instance_level_recognition/app/ml/data/imgs/Q37624/image_0023.jpg,Q37624,117,0.0
1162,5833,5858,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0000.jpg,Q37629,118,0.0
1163,5835,5860,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0002.jpg,Q37629,118,0.0
1164,5843,5868,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0010.jpg,Q37629,118,0.0
1165,5848,5873,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0015.jpg,Q37629,118,0.0
1166,5851,5876,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0018.jpg,Q37629,118,0.0
1167,5880,5905,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0047.jpg,Q37629,118,0.0
1168,5890,5915,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0057.jpg,Q37629,118,0.0
1169,5892,5917,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0059.jpg,Q37629,118,0.0
1170,5897,5922,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0064.jpg,Q37629,118,0.0
1171,5898,5923,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0065.jpg,Q37629,118,0.0
1172,5900,5925,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0067.jpg,Q37629,118,0.0
1173,5902,5927,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0069.jpg,Q37629,118,0.0
1174,5905,5930,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0072.jpg,Q37629,118,0.0
1175,5906,5931,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0073.jpg,Q37629,118,0.0
1176,5911,5936,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0078.jpg,Q37629,118,0.0
1177,5914,5939,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0081.jpg,Q37629,118,0.0
1178,5916,5941,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0083.jpg,Q37629,118,0.0
1179,5917,5942,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0084.jpg,Q37629,118,0.0
1180,5930,5955,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0097.jpg,Q37629,118,0.0
1181,5931,5956,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0098.jpg,Q37629,118,0.0
1182,5934,5959,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0101.jpg,Q37629,118,0.0
1183,5940,5965,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0107.jpg,Q37629,118,0.0
1184,5951,5976,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0118.jpg,Q37629,118,0.0
1185,5963,5988,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0130.jpg,Q37629,118,0.0
1186,5967,5992,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0134.jpg,Q37629,118,0.0
1187,5970,5995,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0137.jpg,Q37629,118,0.0
1188,5971,5996,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0138.jpg,Q37629,118,0.0
1189,5973,5998,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0140.jpg,Q37629,118,0.0
1190,5977,6002,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0144.jpg,Q37629,118,0.0
1191,5980,6005,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0147.jpg,Q37629,118,0.0
1192,5985,6010,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0152.jpg,Q37629,118,0.0
1193,5988,6013,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0155.jpg,Q37629,118,0.0
1194,6002,6027,/content/Instance_level_recognition/app/ml/data/imgs/Q37632/image_0010.jpg,Q37632,119,0.0
1195,6003,6028,/content/Instance_level_recognition/app/ml/data/imgs/Q37632/image_0011.jpg,Q37632,119,0.0
1196,6005,6030,/content/Instance_level_recognition/app/ml/data/imgs/Q37632/image_0013.jpg,Q37632,119,0.0
1197,6006,6031,/content/Instance_level_recognition/app/ml/data/imgs/Q37632/image_0014.jpg,Q37632,119,0.0
1198,6014,6039,/content/Instance_level_recognition/app/ml/data/imgs/Q37632/image_0022.jpg,Q37632,119,0.0
1199,6017,6042,/content/Instance_level_recognition/app/ml/data/imgs/Q37635/image_0001.jpg,Q37635,120,0.0
1200,6024,6049,/content/Instance_level_recognition/app/ml/data/imgs/Q37635/image_0008.jpg,Q37635,120,0.0
1201,6033,6058,/content/Instance_level_recognition/app/ml/data/imgs/Q37635/image_0017.jpg,Q37635,120,0.0
1202,6040,6065,/content/Instance_level_recognition/app/ml/data/imgs/Q37635/image_0024.jpg,Q37635,120,0.0
1203,6047,6072,/content/Instance_level_recognition/app/ml/data/imgs/Q37635/image_0031.jpg,Q37635,120,0.0
1204,6048,6073,/content/Instance_level_recognition/app/ml/data/imgs/Q37635/image_0032.jpg,Q37635,120,0.0
1205,6049,6074,/content/Instance_level_recognition/app/ml/data/imgs/Q37635/image_0033.jpg,Q37635,120,0.0
1206,6056,6081,/content/Instance_level_recognition/app/ml/data/imgs/Q37644/image_0002.jpg,Q37644,122,0.0
1207,6057,6082,/content/Instance_level_recognition/app/ml/data/imgs/Q37644/image_0003.jpg,Q37644,122,0.0
1208,6062,6087,/content/Instance_level_recognition/app/ml/data/imgs/Q37644/image_0008.jpg,Q37644,122,0.0
1209,6063,6088,/content/Instance_level_recognition/app/ml/data/imgs/Q37644/image_0009.jpg,Q37644,122,0.0
1210,6069,6094,/content/Instance_level_recognition/app/ml/data/imgs/Q37644/image_0015.jpg,Q37644,122,0.0
1211,6070,6095,/content/Instance_level_recognition/app/ml/data/imgs/Q37644/image_0016.jpg,Q37644,122,0.0
1212,6084,6109,/content/Instance_level_recognition/app/ml/data/imgs/Q37645/image_0001.jpg,Q37645,123,0.0
1213,6093,6118,/content/Instance_level_recognition/app/ml/data/imgs/Q37649/image_0005.jpg,Q37649,124,0.0
1214,6096,6121,/content/Instance_level_recognition/app/ml/data/imgs/Q37649/image_0008.jpg,Q37649,124,0.0
1215,6101,6126,/content/Instance_level_recognition/app/ml/data/imgs/Q37650/image_0004.jpg,Q37650,125,0.0
1216,6106,6131,/content/Instance_level_recognition/app/ml/data/imgs/Q37650/image_0009.jpg,Q37650,125,0.0
1217,6109,6134,/content/Instance_level_recognition/app/ml/data/imgs/Q37656/image_0002.jpg,Q37656,126,0.0
1218,6111,6136,/content/Instance_level_recognition/app/ml/data/imgs/Q37657/image_0001.jpg,Q37657,127,0.0
1219,6113,6138,/content/Instance_level_recognition/app/ml/data/imgs/Q37657/image_0003.jpg,Q37657,127,0.0
1220,6119,6144,/content/Instance_level_recognition/app/ml/data/imgs/Q37659/image_0001.jpg,Q37659,128,0.0
