,path,wikidata_id,label,is_train_val
1022,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0112.jpg,Q37595,104,0.0
1023,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0116.jpg,Q37595,104,0.0
1024,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0001.jpg,Q37600,105,0.0
1025,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0002.jpg,Q37600,105,0.0
1026,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0005.jpg,Q37600,105,0.0
1027,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0008.jpg,Q37600,105,0.0
1028,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0009.jpg,Q37600,105,0.0
1029,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0018.jpg,Q37600,105,0.0
1030,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0019.jpg,Q37600,105,0.0
1031,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0033.jpg,Q37600,105,0.0
1032,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0040.jpg,Q37600,105,0.0
1033,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0045.jpg,Q37600,105,0.0
1034,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0046.jpg,Q37600,105,0.0
1035,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0049.jpg,Q37600,105,0.0
1036,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0052.jpg,Q37600,105,0.0
1037,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0058.jpg,Q37600,105,0.0
1038,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0071.jpg,Q37600,105,0.0
1039,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0000.jpg,Q37604,106,0.0
1040,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0003.jpg,Q37604,106,0.0
1041,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0005.jpg,Q37604,106,0.0
1042,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0010.jpg,Q37604,106,0.0
1043,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0018.jpg,Q37604,106,0.0
1044,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0026.jpg,Q37604,106,0.0
1045,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0037.jpg,Q37604,106,0.0
1046,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0043.jpg,Q37604,106,0.0
1047,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0049.jpg,Q37604,106,0.0
1048,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0073.jpg,Q37604,106,0.0
1049,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0074.jpg,Q37604,106,0.0
1050,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0077.jpg,Q37604,106,0.0
1051,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0078.jpg,Q37604,106,0.0
1052,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0079.jpg,Q37604,106,0.0
1053,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0081.jpg,Q37604,106,0.0
1054,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0082.jpg,Q37604,106,0.0
1055,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0084.jpg,Q37604,106,0.0
1056,/content/Instance_level_recognition/app/ml/data/imgs/Q37604/image_0087.jpg,Q37604,106,0.0
1057,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0004.jpg,Q37608,107,0.0
1058,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0005.jpg,Q37608,107,0.0
1059,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0014.jpg,Q37608,107,0.0
1060,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0016.jpg,Q37608,107,0.0
1061,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0018.jpg,Q37608,107,0.0
1062,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0020.jpg,Q37608,107,0.0
1063,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0022.jpg,Q37608,107,0.0
1064,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0025.jpg,Q37608,107,0.0
1065,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0037.jpg,Q37608,107,0.0
1066,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0044.jpg,Q37608,107,0.0
1067,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0051.jpg,Q37608,107,0.0
1068,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0074.jpg,Q37608,107,0.0
1069,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0075.jpg,Q37608,107,0.0
1070,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0078.jpg,Q37608,107,0.0
1071,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0082.jpg,Q37608,107,0.0
1072,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0087.jpg,Q37608,107,0.0
1073,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0101.jpg,Q37608,107,0.0
1074,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0102.jpg,Q37608,107,0.0
1075,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0106.jpg,Q37608,107,0.0
1076,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0108.jpg,Q37608,107,0.0
1077,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0110.jpg,Q37608,107,0.0
1078,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0111.jpg,Q37608,107,0.0
1079,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0115.jpg,Q37608,107,0.0
1080,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0116.jpg,Q37608,107,0.0
1081,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0121.jpg,Q37608,107,0.0
1082,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0125.jpg,Q37608,107,0.0
1083,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0127.jpg,Q37608,107,0.0
1084,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0134.jpg,Q37608,107,0.0
1085,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0150.jpg,Q37608,107,0.0
1086,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0155.jpg,Q37608,107,0.0
1087,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0159.jpg,Q37608,107,0.0
1088,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0160.jpg,Q37608,107,0.0
1089,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0162.jpg,Q37608,107,0.0
1090,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0181.jpg,Q37608,107,0.0
1091,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0182.jpg,Q37608,107,0.0
1092,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0183.jpg,Q37608,107,0.0
1093,/content/Instance_level_recognition/app/ml/data/imgs/Q37608/image_0186.jpg,Q37608,107,0.0
1094,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0003.jpg,Q37612,108,0.0
1095,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0019.jpg,Q37612,108,0.0
1096,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0020.jpg,Q37612,108,0.0
1097,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0022.jpg,Q37612,108,0.0
1098,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0025.jpg,Q37612,108,0.0
1099,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0032.jpg,Q37612,108,0.0
1100,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0038.jpg,Q37612,108,0.0
1101,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0039.jpg,Q37612,108,0.0
1102,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0046.jpg,Q37612,108,0.0
1103,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0047.jpg,Q37612,108,0.0
1104,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0048.jpg,Q37612,108,0.0
1105,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0049.jpg,Q37612,108,0.0
1106,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0057.jpg,Q37612,108,0.0
1107,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0058.jpg,Q37612,108,0.0
1108,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0060.jpg,Q37612,108,0.0
1109,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0071.jpg,Q37612,108,0.0
1110,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0074.jpg,Q37612,108,0.0
1111,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0075.jpg,Q37612,108,0.0
1112,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0078.jpg,Q37612,108,0.0
1113,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0080.jpg,Q37612,108,0.0
1114,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0085.jpg,Q37612,108,0.0
1115,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0089.jpg,Q37612,108,0.0
1116,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0094.jpg,Q37612,108,0.0
1117,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0100.jpg,Q37612,108,0.0
1118,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0101.jpg,Q37612,108,0.0
1119,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0117.jpg,Q37612,108,0.0
1120,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0141.jpg,Q37612,108,0.0
1121,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0142.jpg,Q37612,108,0.0
1122,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0146.jpg,Q37612,108,0.0
1123,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0149.jpg,Q37612,108,0.0
1124,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0157.jpg,Q37612,108,0.0
1125,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0159.jpg,Q37612,108,0.0
1126,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0160.jpg,Q37612,108,0.0
1127,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0166.jpg,Q37612,108,0.0
1128,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0168.jpg,Q37612,108,0.0
1129,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0171.jpg,Q37612,108,0.0
1130,/content/Instance_level_recognition/app/ml/data/imgs/Q37612/image_0181.jpg,Q37612,108,0.0
1131,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0001.jpg,Q37617,109,0.0
1132,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0012.jpg,Q37617,109,0.0
1133,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0017.jpg,Q37617,109,0.0
1134,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0021.jpg,Q37617,109,0.0
1135,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0023.jpg,Q37617,109,0.0
1136,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0024.jpg,Q37617,109,0.0
1137,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0029.jpg,Q37617,109,0.0
1138,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0032.jpg,Q37617,109,0.0
1139,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0039.jpg,Q37617,109,0.0
1140,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0046.jpg,Q37617,109,0.0
1141,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0055.jpg,Q37617,109,0.0
1142,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0056.jpg,Q37617,109,0.0
1143,/content/Instance_level_recognition/app/ml/data/imgs/Q37617/image_0062.jpg,Q37617,109,0.0
1144,/content/Instance_level_recognition/app/ml/data/imgs/Q37619/image_0002.jpg,Q37619,110,0.0
1145,/content/Instance_level_recognition/app/ml/data/imgs/Q37619/image_0003.jpg,Q37619,110,0.0
1146,/content/Instance_level_recognition/app/ml/data/imgs/Q37619/image_0004.jpg,Q37619,110,0.0
1147,/content/Instance_level_recognition/app/ml/data/imgs/Q37619/image_0010.jpg,Q37619,110,0.0
1148,/content/Instance_level_recognition/app/ml/data/imgs/Q37619/image_0016.jpg,Q37619,110,0.0
1149,/content/Instance_level_recognition/app/ml/data/imgs/Q37619/image_0018.jpg,Q37619,110,0.0
1150,/content/Instance_level_recognition/app/ml/data/imgs/Q37619/image_0024.jpg,Q37619,110,0.0
1151,/content/Instance_level_recognition/app/ml/data/imgs/Q37619/image_0027.jpg,Q37619,110,0.0
1152,/content/Instance_level_recognition/app/ml/data/imgs/Q37619/image_0035.jpg,Q37619,110,0.0
1153,/content/Instance_level_recognition/app/ml/data/imgs/Q37624/image_0004.jpg,Q37624,111,0.0
1154,/content/Instance_level_recognition/app/ml/data/imgs/Q37624/image_0007.jpg,Q37624,111,0.0
1155,/content/Instance_level_recognition/app/ml/data/imgs/Q37624/image_0013.jpg,Q37624,111,0.0
1156,/content/Instance_level_recognition/app/ml/data/imgs/Q37624/image_0014.jpg,Q37624,111,0.0
1157,/content/Instance_level_recognition/app/ml/data/imgs/Q37624/image_0018.jpg,Q37624,111,0.0
1158,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0000.jpg,Q37629,112,0.0
1159,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0010.jpg,Q37629,112,0.0
1160,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0018.jpg,Q37629,112,0.0
1161,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0020.jpg,Q37629,112,0.0
1162,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0026.jpg,Q37629,112,0.0
1163,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0036.jpg,Q37629,112,0.0
1164,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0037.jpg,Q37629,112,0.0
1165,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0038.jpg,Q37629,112,0.0
1166,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0051.jpg,Q37629,112,0.0
1167,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0053.jpg,Q37629,112,0.0
1168,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0057.jpg,Q37629,112,0.0
1169,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0059.jpg,Q37629,112,0.0
1170,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0063.jpg,Q37629,112,0.0
1171,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0077.jpg,Q37629,112,0.0
1172,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0078.jpg,Q37629,112,0.0
1173,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0085.jpg,Q37629,112,0.0
1174,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0089.jpg,Q37629,112,0.0
1175,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0098.jpg,Q37629,112,0.0
1176,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0099.jpg,Q37629,112,0.0
1177,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0102.jpg,Q37629,112,0.0
1178,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0103.jpg,Q37629,112,0.0
1179,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0104.jpg,Q37629,112,0.0
1180,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0109.jpg,Q37629,112,0.0
1181,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0110.jpg,Q37629,112,0.0
1182,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0111.jpg,Q37629,112,0.0
1183,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0116.jpg,Q37629,112,0.0
1184,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0124.jpg,Q37629,112,0.0
1185,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0130.jpg,Q37629,112,0.0
1186,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0133.jpg,Q37629,112,0.0
1187,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0141.jpg,Q37629,112,0.0
1188,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0153.jpg,Q37629,112,0.0
1189,/content/Instance_level_recognition/app/ml/data/imgs/Q37629/image_0158.jpg,Q37629,112,0.0
1190,/content/Instance_level_recognition/app/ml/data/imgs/Q37632/image_0005.jpg,Q37632,113,0.0
1191,/content/Instance_level_recognition/app/ml/data/imgs/Q37632/image_0006.jpg,Q37632,113,0.0
1192,/content/Instance_level_recognition/app/ml/data/imgs/Q37632/image_0013.jpg,Q37632,113,0.0
1193,/content/Instance_level_recognition/app/ml/data/imgs/Q37632/image_0020.jpg,Q37632,113,0.0
1194,/content/Instance_level_recognition/app/ml/data/imgs/Q37632/image_0022.jpg,Q37632,113,0.0
1195,/content/Instance_level_recognition/app/ml/data/imgs/Q37635/image_0000.jpg,Q37635,114,0.0
1196,/content/Instance_level_recognition/app/ml/data/imgs/Q37635/image_0004.jpg,Q37635,114,0.0
1197,/content/Instance_level_recognition/app/ml/data/imgs/Q37635/image_0008.jpg,Q37635,114,0.0
1198,/content/Instance_level_recognition/app/ml/data/imgs/Q37635/image_0011.jpg,Q37635,114,0.0
1199,/content/Instance_level_recognition/app/ml/data/imgs/Q37635/image_0013.jpg,Q37635,114,0.0
1200,/content/Instance_level_recognition/app/ml/data/imgs/Q37635/image_0021.jpg,Q37635,114,0.0
1201,/content/Instance_level_recognition/app/ml/data/imgs/Q37635/image_0023.jpg,Q37635,114,0.0
1202,/content/Instance_level_recognition/app/ml/data/imgs/Q37644/image_0002.jpg,Q37644,115,0.0
1203,/content/Instance_level_recognition/app/ml/data/imgs/Q37644/image_0008.jpg,Q37644,115,0.0
1204,/content/Instance_level_recognition/app/ml/data/imgs/Q37644/image_0009.jpg,Q37644,115,0.0
1205,/content/Instance_level_recognition/app/ml/data/imgs/Q37644/image_0012.jpg,Q37644,115,0.0
1206,/content/Instance_level_recognition/app/ml/data/imgs/Q37644/image_0017.jpg,Q37644,115,0.0
1207,/content/Instance_level_recognition/app/ml/data/imgs/Q37644/image_0018.jpg,Q37644,115,0.0
1208,/content/Instance_level_recognition/app/ml/data/imgs/Q37645/image_0001.jpg,Q37645,116,0.0
1209,/content/Instance_level_recognition/app/ml/data/imgs/Q37649/image_0006.jpg,Q37649,117,0.0
1210,/content/Instance_level_recognition/app/ml/data/imgs/Q37649/image_0007.jpg,Q37649,117,0.0
1211,/content/Instance_level_recognition/app/ml/data/imgs/Q37650/image_0004.jpg,Q37650,118,0.0
1212,/content/Instance_level_recognition/app/ml/data/imgs/Q37650/image_0009.jpg,Q37650,118,0.0
1213,/content/Instance_level_recognition/app/ml/data/imgs/Q37657/image_0004.jpg,Q37657,119,0.0
1214,/content/Instance_level_recognition/app/ml/data/imgs/Q37657/image_0006.jpg,Q37657,119,0.0
1215,/content/Instance_level_recognition/app/ml/data/imgs/Q37659/image_0002.jpg,Q37659,120,0.0
1216,/content/Instance_level_recognition/app/ml/data/imgs/Q37666/image_0002.jpg,Q37666,121,0.0
1217,/content/Instance_level_recognition/app/ml/data/imgs/Q37666/image_0004.jpg,Q37666,121,0.0
1218,/content/Instance_level_recognition/app/ml/data/imgs/Q37666/image_0008.jpg,Q37666,121,0.0
1219,/content/Instance_level_recognition/app/ml/data/imgs/Q37667/image_0001.jpg,Q37667,122,0.0
1220,/content/Instance_level_recognition/app/ml/data/imgs/Q37667/image_0009.jpg,Q37667,122,0.0
1221,/content/Instance_level_recognition/app/ml/data/imgs/Q37667/image_0016.jpg,Q37667,122,0.0
1222,/content/Instance_level_recognition/app/ml/data/imgs/Q37667/image_0018.jpg,Q37667,122,0.0
1223,/content/Instance_level_recognition/app/ml/data/imgs/Q37676/image_0003.jpg,Q37676,123,0.0
1224,/content/Instance_level_recognition/app/ml/data/imgs/Q37676/image_0007.jpg,Q37676,123,0.0
1225,/content/Instance_level_recognition/app/ml/data/imgs/Q37676/image_0008.jpg,Q37676,123,0.0
1226,/content/Instance_level_recognition/app/ml/data/imgs/Q37676/image_0010.jpg,Q37676,123,0.0
1227,/content/Instance_level_recognition/app/ml/data/imgs/Q37676/image_0014.jpg,Q37676,123,0.0
