,path,wikidata_id,label
6332,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0054.jpg,Q37688,137
6333,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0055.jpg,Q37688,137
6334,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0056.jpg,Q37688,137
6335,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0057.jpg,Q37688,137
6336,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0058.jpg,Q37688,137
6337,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0059.jpg,Q37688,137
6338,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0060.jpg,Q37688,137
6339,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0061.jpg,Q37688,137
6340,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0062.jpg,Q37688,137
6341,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0063.jpg,Q37688,137
6342,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0064.jpg,Q37688,137
6343,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0065.jpg,Q37688,137
6344,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0066.jpg,Q37688,137
6345,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0067.jpg,Q37688,137
6346,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0068.jpg,Q37688,137
6347,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0069.jpg,Q37688,137
6348,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0070.jpg,Q37688,137
6349,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0071.jpg,Q37688,137
6350,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0072.jpg,Q37688,137
6351,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0073.jpg,Q37688,137
6352,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0074.jpg,Q37688,137
6353,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0075.jpg,Q37688,137
6354,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0076.jpg,Q37688,137
6355,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0077.jpg,Q37688,137
6356,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0078.jpg,Q37688,137
6357,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0079.jpg,Q37688,137
6358,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0080.jpg,Q37688,137
6359,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0081.jpg,Q37688,137
6360,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0082.jpg,Q37688,137
6361,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0083.jpg,Q37688,137
6362,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0084.jpg,Q37688,137
6363,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0085.jpg,Q37688,137
6364,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0086.jpg,Q37688,137
6365,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0087.jpg,Q37688,137
6366,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0088.jpg,Q37688,137
6367,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0089.jpg,Q37688,137
6368,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0090.jpg,Q37688,137
6369,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0091.jpg,Q37688,137
6370,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0092.jpg,Q37688,137
6371,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0093.jpg,Q37688,137
6372,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0094.jpg,Q37688,137
6373,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0095.jpg,Q37688,137
6374,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0096.jpg,Q37688,137
6375,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0097.jpg,Q37688,137
6376,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0098.jpg,Q37688,137
6377,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0099.jpg,Q37688,137
6378,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0100.jpg,Q37688,137
6379,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0101.jpg,Q37688,137
6380,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0102.jpg,Q37688,137
6381,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0103.jpg,Q37688,137
6382,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0104.jpg,Q37688,137
6383,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0105.jpg,Q37688,137
6384,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0106.jpg,Q37688,137
6385,/content/Instance_level_recognition/app/ml/data/imgs/Q37688/image_0107.jpg,Q37688,137
6386,/content/Instance_level_recognition/app/ml/data/imgs/Q37690/image_0000.jpg,Q37690,138
6387,/content/Instance_level_recognition/app/ml/data/imgs/Q37690/image_0001.jpg,Q37690,138
6388,/content/Instance_level_recognition/app/ml/data/imgs/Q37690/image_0002.jpg,Q37690,138
6389,/content/Instance_level_recognition/app/ml/data/imgs/Q37690/image_0003.jpg,Q37690,138
6390,/content/Instance_level_recognition/app/ml/data/imgs/Q37690/image_0004.jpg,Q37690,138
6391,/content/Instance_level_recognition/app/ml/data/imgs/Q37690/image_0005.jpg,Q37690,138
6392,/content/Instance_level_recognition/app/ml/data/imgs/Q37690/image_0006.jpg,Q37690,138
6393,/content/Instance_level_recognition/app/ml/data/imgs/Q37690/image_0007.jpg,Q37690,138
6394,/content/Instance_level_recognition/app/ml/data/imgs/Q37690/image_0008.jpg,Q37690,138
6395,/content/Instance_level_recognition/app/ml/data/imgs/Q37690/image_0009.jpg,Q37690,138
6396,/content/Instance_level_recognition/app/ml/data/imgs/Q37690/image_0010.jpg,Q37690,138
6397,/content/Instance_level_recognition/app/ml/data/imgs/Q37690/image_0011.jpg,Q37690,138
6398,/content/Instance_level_recognition/app/ml/data/imgs/Q37690/image_0012.jpg,Q37690,138
6399,/content/Instance_level_recognition/app/ml/data/imgs/Q37690/image_0013.jpg,Q37690,138
6400,/content/Instance_level_recognition/app/ml/data/imgs/Q37690/image_0014.jpg,Q37690,138
6401,/content/Instance_level_recognition/app/ml/data/imgs/Q37690/image_0015.jpg,Q37690,138
6402,/content/Instance_level_recognition/app/ml/data/imgs/Q37690/image_0016.jpg,Q37690,138
6403,/content/Instance_level_recognition/app/ml/data/imgs/Q37690/image_0017.jpg,Q37690,138
6404,/content/Instance_level_recognition/app/ml/data/imgs/Q37690/image_0018.jpg,Q37690,138
6405,/content/Instance_level_recognition/app/ml/data/imgs/Q37692/image_0000.jpg,Q37692,139
6406,/content/Instance_level_recognition/app/ml/data/imgs/Q37692/image_0001.jpg,Q37692,139
6407,/content/Instance_level_recognition/app/ml/data/imgs/Q37692/image_0002.jpg,Q37692,139
6408,/content/Instance_level_recognition/app/ml/data/imgs/Q37692/image_0003.jpg,Q37692,139
6409,/content/Instance_level_recognition/app/ml/data/imgs/Q37692/image_0004.jpg,Q37692,139
6410,/content/Instance_level_recognition/app/ml/data/imgs/Q37692/image_0005.jpg,Q37692,139
6411,/content/Instance_level_recognition/app/ml/data/imgs/Q37692/image_0006.jpg,Q37692,139
6412,/content/Instance_level_recognition/app/ml/data/imgs/Q37692/image_0007.jpg,Q37692,139
6413,/content/Instance_level_recognition/app/ml/data/imgs/Q37692/image_0008.jpg,Q37692,139
6414,/content/Instance_level_recognition/app/ml/data/imgs/Q37692/image_0009.jpg,Q37692,139
6415,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0000.jpg,Q37697,140
6416,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0001.jpg,Q37697,140
6417,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0002.jpg,Q37697,140
6418,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0003.jpg,Q37697,140
6419,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0004.jpg,Q37697,140
6420,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0005.jpg,Q37697,140
6421,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0006.jpg,Q37697,140
6422,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0007.jpg,Q37697,140
6423,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0008.jpg,Q37697,140
6424,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0009.jpg,Q37697,140
6425,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0010.jpg,Q37697,140
6426,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0011.jpg,Q37697,140
6427,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0012.jpg,Q37697,140
6428,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0013.jpg,Q37697,140
6429,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0014.jpg,Q37697,140
6430,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0015.jpg,Q37697,140
6431,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0016.jpg,Q37697,140
6432,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0017.jpg,Q37697,140
6433,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0018.jpg,Q37697,140
6434,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0019.jpg,Q37697,140
6435,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0020.jpg,Q37697,140
6436,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0021.jpg,Q37697,140
6437,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0022.jpg,Q37697,140
6438,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0023.jpg,Q37697,140
6439,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0024.jpg,Q37697,140
6440,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0025.jpg,Q37697,140
6441,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0026.jpg,Q37697,140
6442,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0027.jpg,Q37697,140
6443,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0028.jpg,Q37697,140
6444,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0029.jpg,Q37697,140
6445,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0030.jpg,Q37697,140
6446,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0031.jpg,Q37697,140
6447,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0032.jpg,Q37697,140
6448,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0033.jpg,Q37697,140
6449,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0034.jpg,Q37697,140
6450,/content/Instance_level_recognition/app/ml/data/imgs/Q37697/image_0035.jpg,Q37697,140
6451,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0000.jpg,Q37699,141
6452,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0001.jpg,Q37699,141
6453,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0002.jpg,Q37699,141
6454,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0003.jpg,Q37699,141
6455,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0004.jpg,Q37699,141
6456,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0005.jpg,Q37699,141
6457,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0006.jpg,Q37699,141
6458,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0007.jpg,Q37699,141
6459,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0008.jpg,Q37699,141
6460,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0009.jpg,Q37699,141
6461,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0010.jpg,Q37699,141
6462,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0011.jpg,Q37699,141
6463,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0012.jpg,Q37699,141
6464,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0013.jpg,Q37699,141
6465,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0014.jpg,Q37699,141
6466,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0015.jpg,Q37699,141
6467,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0016.jpg,Q37699,141
6468,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0017.jpg,Q37699,141
6469,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0018.jpg,Q37699,141
6470,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0019.jpg,Q37699,141
6471,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0020.jpg,Q37699,141
6472,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0021.jpg,Q37699,141
6473,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0022.jpg,Q37699,141
6474,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0023.jpg,Q37699,141
6475,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0024.jpg,Q37699,141
6476,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0025.jpg,Q37699,141
6477,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0026.jpg,Q37699,141
6478,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0027.jpg,Q37699,141
6479,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0028.jpg,Q37699,141
6480,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0029.jpg,Q37699,141
6481,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0030.jpg,Q37699,141
6482,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0031.jpg,Q37699,141
6483,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0032.jpg,Q37699,141
6484,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0033.jpg,Q37699,141
6485,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0034.jpg,Q37699,141
6486,/content/Instance_level_recognition/app/ml/data/imgs/Q37699/image_0035.jpg,Q37699,141
6487,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0000.jpg,Q37704,142
6488,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0001.jpg,Q37704,142
6489,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0002.jpg,Q37704,142
6490,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0003.jpg,Q37704,142
6491,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0004.jpg,Q37704,142
6492,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0005.jpg,Q37704,142
6493,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0006.jpg,Q37704,142
6494,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0007.jpg,Q37704,142
6495,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0008.jpg,Q37704,142
6496,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0009.jpg,Q37704,142
6497,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0010.jpg,Q37704,142
6498,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0011.jpg,Q37704,142
6499,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0012.jpg,Q37704,142
6500,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0013.jpg,Q37704,142
6501,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0014.jpg,Q37704,142
6502,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0015.jpg,Q37704,142
6503,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0016.jpg,Q37704,142
6504,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0017.jpg,Q37704,142
6505,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0018.jpg,Q37704,142
6506,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0019.jpg,Q37704,142
6507,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0020.jpg,Q37704,142
6508,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0021.jpg,Q37704,142
6509,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0022.jpg,Q37704,142
6510,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0023.jpg,Q37704,142
6511,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0024.jpg,Q37704,142
6512,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0025.jpg,Q37704,142
6513,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0026.jpg,Q37704,142
6514,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0027.jpg,Q37704,142
6515,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0028.jpg,Q37704,142
6516,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0029.jpg,Q37704,142
6517,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0030.jpg,Q37704,142
6518,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0031.jpg,Q37704,142
6519,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0032.jpg,Q37704,142
6520,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0033.jpg,Q37704,142
6521,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0034.jpg,Q37704,142
6522,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0035.jpg,Q37704,142
6523,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0036.jpg,Q37704,142
6524,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0037.jpg,Q37704,142
6525,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0038.jpg,Q37704,142
6526,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0039.jpg,Q37704,142
6527,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0040.jpg,Q37704,142
6528,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0041.jpg,Q37704,142
6529,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0042.jpg,Q37704,142
6530,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0043.jpg,Q37704,142
6531,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0044.jpg,Q37704,142
6532,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0045.jpg,Q37704,142
6533,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0046.jpg,Q37704,142
6534,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0047.jpg,Q37704,142
6535,/content/Instance_level_recognition/app/ml/data/imgs/Q37704/image_0048.jpg,Q37704,142
